"caespecie","reg"
"Cordia alliodora","7"
"Ravenala madagascariensis","7"
"Psidium friedrichsthalianum","7"
"Hymenaea courbaril","6"
"Bauhinia picta","6"
"Archontophoenix alexandrae","6"
"Hura crepitans","6"
"Pachira insignis","6"
"Ixora finlaysoniana","6"
"Jatropha curcas","6"
"Attalea butyracea","6"
"Myrcia selloi","6"
"Gmelina arborea","5"
"Gardenia jasminoides","5"
"Annona glabra","5"
"Syagrus romanzoffiana","5"
"Cyrtostachys renda","5"
"Melia azedarach","5"
"Caryota urens","5"
"Pseudosamanea guachapele","5"
"Ficus insipida","4"
"Pritchardia pacifica","4"
"Ficus carica","4"
"Eucalyptus grandis","4"
"Manilkara zapota","4"
"Jatropha integerrima","4"
"Plinia cauliflora","4"
"Tabernaemontana litoralis","4"
"Lafoensia punicifolia","4"
"Schinus terebinthifolia","4"
"Annona reticulata","4"
"Spondias purpurea","4"
"Tamarindus indica","3"
"Artocarpus heterophyllus","3"
"Pseudobombax septenatum","3"
"Caryota mitis","3"
"Enterolobium cyclocarpum","3"
"Morisonia odoratissima","3"
"Calliandra pittieri","3"
"Licuala grandis","3"
"Syzygium cumini","3"
"Jacaranda copaia","3"
"Sterculia apetala","3"
"Spondias dulcis","2"
"Annona mucosa","2"
"Chrysobalanus icaco","2"
"Citrus aurantiifolia","2"
"Dalbergia retusa","2"
"Eucalyptus camaldulensis","2"
"Euphorbia aphylla","2"
"Ficus americana","2"
"Ficus binnendijkii","2"
"Ficus crassinervia","2"
"Ficus popenoei","2"
"Flacourtia indica","2"
"Flacourtia jangomas","2"
"Gossypium barbadense","2"
"Heptapleurum arboricola","2"
"Hibiscus elatus","2"
"Homalolepis cedron","2"
"Inga spectabilis","2"
"Malpighia emarginata","2"
"Myrcia popayanensis","2"
"Ormosia velutina","2"
"Pinus patula","2"
"Ptychosperma macarthurii","2"
"Saribus rotundifolius","2"
"Senna reticulata","2"
"Acacia melanoxylon","2"
"Trema micrantha","2"
"Triplaris americana","2"
"Andira inermis","1"
"Petrea volubilis","1"
"Ravenea rivularis","1"
"Ricinus communis","1"
"Parkinsonia aculeata","1"
"Mammea americana","1"
"Sabal mauritiiformis","1"
"Sabal palmetto","1"
"Magnolia champaca","1"
"Sambucus nigra","1"
"Luehea seemannii","1"
"Albizia carbonaria","1"
"Lagerstroemia indica","1"
"Senna polyphylla","1"
"Vitex cymosa","1"
"Koelreuteria elegans","1"
"Kigelia africana","1"
"Hyophorbe verschaffeltii","1"
"Himatanthus articulatus","1"
"Guarea guidonia","1"
"Guadua angustifolia","1"
"Aiphanes horrida","1"
"Ficus sp.","1"
"Ficus dendrocida","1"
"Ficus benghalensis","1"
"Euphorbia pulcherrima","1"
"Elaeagnus angustifolia","1"
"Dypsis decaryi","1"
"Colubrina arborescens","1"
"Codiaeum variegatum","1"
"Clusia multiflora","1"
"Citrus ×microcarpa","1"
"Chrysophyllum cainito","1"
"Cecropia peltata","1"
"Tabernaemontana persicariifolia","1"
"Cassia grandis","1"
"Tecoma stans","1"
"Terminalia bellirica","1"
"Bursera simaruba","1"
"Brugmansia arborea","1"
"Bombax ceiba","1"
"Bambusa vulgaris","1"
"Washingtonia robusta","1"
"Archontophoenix cunninghamiana","1"
"Triphasia trifolia","1"
"Aiouea montana","1"
"Prosopis juliflora","1"
"Prunus domestica","1"
"Pouteria sapota","1"
"Podocarpus oleifolius","1"
"Pithecellobium lanceolatum","1"
"Pinus caribaea","1"
