"caespecie","reg"
"Ficus americana","1"
"Bombax ceiba","1"
"Euphorbia cotinifolia","1"
"Spondias mombin","1"
"Euphorbia aphylla","1"
"Bauhinia variegata","1"
"Toxicodendron striatum","1"
"Elaeagnus angustifolia","1"
"Plinia cauliflora","1"
"Persea caerulea","1"
"Cycas circinalis","1"
"Bauhinia purpurea","1"
"Myrcia splendens","1"
"Prunus domestica","1"
"Acer saccharum","1"
"Annona cherimola","1"
"Plectrocarpa carrapo","1"
"Miconia minutiflora","1"
"Triplaris americana","1"
"Melia azedarach","1"
"Malpighia emarginata","1"
"Licuala grandis","1"
"Libidibia punctata","1"
"Salix humboldtiana","1"
"Lacistema aggregatum","1"
"Hyophorbe lagenicaulis","1"
"Citrus aurantiifolia","1"
"Piper aduncum","1"
"Schizolobium parahyba","1"
"Senna polyphylla","1"
"Veitchia arecina","1"
"Tectona grandis","1"
"Garcia nutans","1"
