"caespecie","reg"
"Archontophoenix alexandrae","15"
"Veitchia arecina","14"
"Eucalyptus deglupta","14"
"Triplaris americana","14"
"Albizia carbonaria","14"
"Eucalyptus grandis","13"
"Ceiba speciosa","13"
"Ficus binnendijkii","13"
"Archontophoenix cunninghamiana","13"
"Colubrina arborescens","13"
"Petrea volubilis","13"
"Anacardium occidentale","13"
"Bursera tomentosa","12"
"Andira inermis","12"
"Eriobotrya japonica","12"
"Bauhinia picta","12"
"Spondias dulcis","12"
"Lafoensia acuminata","12"
"Mammea americana","11"
"Citrus aurantiifolia","11"
"Bixa orellana","11"
"Melia azedarach","11"
"Phoenix reclinata","11"
"Zanthoxylum rhoifolium","11"
"Fraxinus chinensis","11"
"Bactris gasipaes","10"
"Erythrina fusca","10"
"Gmelina arborea","10"
"Kigelia africana","9"
"Guarea guidonia","9"
"Calliandra haematocephala","8"
"Artocarpus heterophyllus","8"
"Cordia sebestena","8"
"Annona cherimola","8"
"Schinus terebinthifolia","8"
"Plinia cauliflora","8"
"Myrcia splendens","7"
"Annona reticulata","7"
"Handroanthus serratifolius","7"
"Aiphanes horrida","7"
"Trema micrantha","7"
"Garcinia madruno","7"
"Myrcia popayanensis","6"
"Tamarindus indica","6"
"Senna reticulata","6"
"Acacia melanoxylon","6"
"Erythrina variegata","6"
"Cassia javanica","6"
"Euphorbia aphylla","6"
"Inga spectabilis","6"
"Croton gossypiifolius","6"
"Spondias mombin","5"
"Chrysophyllum cainito","5"
"Ixora finlaysoniana","5"
"Malpighia emarginata","5"
"Posoqueria latifolia","5"
"Pseudobombax septenatum","5"
"Tectona grandis","5"
"Terminalia bellirica","5"
"Machaerium capote","4"
"Pithecellobium lanceolatum","4"
"Phoenix dactylifera","4"
"Posoqueria longiflora","4"
"Ormosia velutina","4"
"Maclura tinctoria","4"
"Manilkara zapota","4"
"Ficus crassinervia","4"
"Eucalyptus camaldulensis","4"
"Jatropha integerrima","4"
"Spondias purpurea","4"
"Elaeagnus angustifolia","4"
"Ptychosperma elegans","4"
"Dypsis decaryi","4"
"Annona glabra","4"
"Psidium friedrichsthalianum","4"
"Clusia multiflora","4"
"Psidium cattleianum","4"
"Grevillea robusta","4"
"Bursera simaruba","4"
"Persea caerulea","3"
"Eucalyptus globulus","3"
"Cinnamomum verum","3"
"Chrysobalanus icaco","3"
"Pouteria caimito","3"
"Calliandra tweedii","3"
"Vitex cymosa","3"
"Alstonia scholaris","3"
"Jacaranda copaia","3"
"Ficus rubiginosa","3"
"Cajanus cajan","2"
"Theobroma cacao","2"
"Syzygium phillyreifolium","2"
"Tipuana tipu","2"
"Gustavia superba","2"
"Lagerstroemia indica","2"
"Trichilia pallida","2"
"Juglans neotropica","2"
"Podocarpus oleifolius","2"
"Heliocarpus americanus","2"
"Coccoloba acuminata","2"
"Heptapleurum arboricola","2"
"Hyophorbe lagenicaulis","2"
"Ficus americana","2"
"Gossypium barbadense","2"
"Hibiscus elatus","2"
"Himatanthus articulatus","2"
"Monoon longifolium","2"
"Luma apiculata","2"
"Homalolepis cedron","2"
"Huertea glandulosa","2"
"Ricinus communis","2"
"Pachira glabra","2"
"Myrsine guianensis","2"
"Sabal mauritiiformis","2"
"Ficus popenoei","2"
"Lecythis tuyrana","2"
"Callistemon citrinus","2"
"Solanum americanum","2"
"Casuarina equisetifolia","2"
"Zygia longifolia","2"
"Saribus rotundifolius","2"
"Melaleuca glauca","1"
"Macadamia integrifolia","1"
"Pandanus utilis","1"
"Paulownia tomentosa","1"
"Peltogyne paniculata","1"
"Lonchocarpus sericeus","1"
"Libidibia coriaria","1"
"Phyllanthus acuminatus","1"
"Pimenta dioica","1"
"Pinus caribaea","1"
"Pinus oocarpa","1"
"Pinus patula","1"
"Hyophorbe verschaffeltii","1"
"Piper auritum","1"
"Xylopia ligustrifolia","1"
"Pouteria sapota","1"
"Prunus domestica","1"
"Yucca arborescens","1"
"Gardenia jasminoides","1"
"Punica granatum","1"
"Flacourtia jangomas","1"
"Ficus sp.","1"
"Ficus pertusa","1"
"Ficus dendrocida","1"
"Senna polyphylla","1"
"Ficus carica","1"
"Ficus benghalensis","1"
"Euphorbia pulcherrima","1"
"Euphorbia cotinifolia","1"
"Eugenia pyriformis","1"
"Solanum wrightii","1"
"Acacia mangium","1"
"Dypsis lastelliana","1"
"Codiaeum variegatum","1"
"Citrus medica","1"
"Citrus ×microcarpa","1"
"Tabernaemontana persicariifolia","1"
"Carludovica palmata","1"
"Adansonia digitata","1"
"Terminalia amazonia","1"
"Bunchosia argentea","1"
"Brugmansia arborea","1"
"Triphasia trifolia","1"
"Araucaria bidwillii","1"
"Triplaris weigeltiana","1"
"Vachellia farnesiana ","1"
"Albizia saman","1"
"Albizia coriaria","1"
"Morisonia amplissima","1"
"Miconia squamulosa","1"
