"caespecie","reg"
"Cenostigma pluviosum","1186"
"Adonidia merrillii","1120"
"Dypsis lutescens","1080"
"Roystonea regia","1009"
"Guazuma ulmifolia","892"
"Tabebuia rosea","765"
"Pithecellobium dulce","764"
"Senna spectabilis","746"
"Mangifera indica","620"
"Samanea saman","617"
"Sin Identificar","531"
"Jacaranda caucana","511"
"Swinglea glutinosa","312"
"Elaeis guineensis","296"
"Guarea guidonia","296"
"Cecropia peltata","280"
"Ficus benjamina","278"
"Spathodea campanulata","252"
"Dypsis madagascariensis","245"
"Phoenix roebelenii","233"
"Roystonea oleracea","193"
"Platycladus orientalis","190"
"Aiouea montana","186"
"Syagrus sancona","183"
"Geoffroea spinosa","183"
"Megaskepasma erythrochlamys","182"
"Annona muricata","177"
"Cupressus sempervirens","173"
"Citrus ×aurantium","163"
"Persea americana","152"
"Psidium guajava","147"
"Terminalia catappa","147"
"Clitoria fairchildiana","147"
"Melicoccus bijugatus","133"
"Citrus reticulata","130"
"Trichanthera gigantea","129"
"Ceiba pentandra","121"
"Cyrtostachys renda","117"
"Cedrela odorata","117"
"Gliricidia sepium","112"
"Citrus limon","112"
"Handroanthus chrysanthus","110"
"Zanthoxylum rhoifolium","109"
"Brownea grandiceps","104"
"Senna siamea","96"
"Couroupita guianensis","89"
"Anacardium excelsum","86"
"Washingtonia filifera","84"
"Syzygium malaccense","83"
"Simarouba amara","82"
"Melaleuca citrina","71"
"Pachira aquatica","70"
"Murraya paniculata","69"
"Inga edulis","68"
"Crescentia cujete","66"
"Sapindus saponaria","66"
"Jacaranda hesperia","65"
"Cycas revoluta","61"
"Genipa americana","61"
"Wodyetia bifurcata","60"
"Tabebuia heterophylla","59"
"Syagrus romanzoffiana","58"
"Delonix regia","58"
"Brunfelsia uniflora","57"
"Caryota mitis","56"
"Hymenaea courbaril","55"
"Bauhinia purpurea","53"
"Swietenia macrophylla","53"
"Ficus insipida","52"
"Croton gossypiifolius","52"
"Solanum umbellatum","52"
"Guadua angustifolia","51"
"Cocos nucifera","49"
"Heptapleurum actinophyllum","49"
"Araucaria columnaris","49"
"Artocarpus altilis","46"
"Persea caerulea","46"
"Bixa orellana","45"
"Bunchosia armeniaca","43"
"Caryota urens","43"
"Cananga odorata","42"
"Peltophorum pterocarpum","41"
"Cupania glabra","40"
"Tecoma stans","39"
"Plumeria rubra","39"
"Jacaranda copaia","39"
"Syzygium jambos","39"
"Cascabela thevetia","38"
"Cassia grandis","37"
"Ochroma pyramidale","37"
"Matisia cordata","36"
"Plumeria alba","36"
"Erythrina poeppigiana","35"
"Moquilea tomentosa","35"
"Phyllanthus acidus","35"
"Bauhinia variegata","34"
"Cassia fistula","33"
"Sterculia apetala","33"
"Calliandra pittieri","33"
"Aiphanes horrida","33"
"Archontophoenix alexandrae","33"
"Ficus obtusifolia","32"
"Malpighia glabra","31"
"Archontophoenix cunninghamiana","31"
"Caesalpinia pulcherrima","30"
"Pachira speciosa","30"
"Calliandra haematocephala","29"
"Attalea butyracea","28"
"Pinus radiata","28"
"Senna reticulata","28"
"Miconia minutiflora","28"
"Bismarckia nobilis","27"
"Enterolobium cyclocarpum","27"
"Ficus elastica","27"
"Livistona chinensis","27"
"Calliandra tweedii","25"
"Schizolobium parahyba","25"
"Coccoloba uvifera","25"
"Trichilia pallida","25"
"Lafoensia punicifolia","25"
"Bambusa vulgaris","24"
"Areca catechu","24"
"Ravenala madagascariensis","23"
"Flacourtia indica","23"
"Garcinia madruno","22"
"Averrhoa carambola","22"
"Terminalia buceras","20"
"Morinda citrifolia","20"
"Cestrum nocturnum","19"
"Muntingia calabura","19"
"Achatocarpus nigricans","19"
"Libidibia punctata","19"
"Acacia mangium","19"
"Cordia alliodora","18"
"Inga spectabilis","18"
"Handroanthus ochraceus","18"
"Pseudosamanea guachapele","17"
"Didymopanax morototoni","17"
"Blighia sapida","17"
"Ficus binnendijkii","17"
"Ficus lyrata","16"
"Codiaeum variegatum","16"
"Mammea americana","16"
"Platymiscium pinnatum","15"
"Hura crepitans","15"
"Leucaena leucocephala","15"
"Tabernaemontana litoralis","15"
"Trema micrantha","15"
"Plinia cauliflora","14"
"Solanum wrightii","14"
"Flacourtia jangomas","14"
"Huertea glandulosa","13"
"Euphorbia cotinifolia","12"
"Spondias mombin","12"
"Myrcia selloi","12"
"Nectandra villosa","12"
"Adenanthera pavonina","12"
"Urera baccifera","11"
"Erythroxylum coca","11"
"Hyophorbe verschaffeltii","11"
"Eucalyptus grandis","11"
"Hevea guianensis","11"
"Phoenix dactylifera","10"
"Pritchardia pacifica","10"
"Cupressus lusitanica","10"
"Azadirachta indica","10"
"Melia azedarach","10"
"Ptychosperma macarthurii","10"
"Myrsine guianensis","10"
"Chrysophyllum cainito","9"
"Pseudobombax septenatum","9"
"Syzygium cumini","9"
"Monoon longifolium","9"
"Erythrina fusca","9"
"Annona cherimola","9"
"Litchi chinensis","8"
"Clusia multiflora","8"
"Lagerstroemia speciosa","8"
"Theobroma cacao","8"
"Pouteria caimito","8"
"Lagerstroemia indica","8"
"Licuala grandis","8"
"Euterpe oleracea","7"
"Pinus patula","7"
"Lafoensia acuminata","7"
"Hibiscus elatus","7"
"Moringa oleifera","7"
"Catalpa longissima","7"
"Albizia carbonaria","7"
"Manilkara zapota","7"
"Annona squamosa","6"
"Veitchia arecina","6"
"Sabal mauritiiformis","6"
"Ricinus communis","6"
"Maclura tinctoria","6"
"Annona mucosa","6"
"Eriobotrya japonica","6"
"Miconia squamulosa","6"
"Artocarpus heterophyllus","5"
"Ptychosperma elegans","5"
"Cassia javanica","5"
"Psidium friedrichsthalianum","5"
"Anacardium occidentale","5"
"Eugenia uniflora","5"
"Spondias dulcis","4"
"Cassia moschata","4"
"Jatropha integerrima","4"
"Pouteria sapota","4"
"Fraxinus chinensis","4"
"Spondias purpurea","4"
"Ficus variegata","4"
"Vitex cymosa","4"
"Ficus dendrocida","4"
"Euterpe precatoria","4"
"Tamarindus indica","4"
"Ceiba speciosa","4"
"Dypsis lastelliana","4"
"Dypsis decaryi","4"
"Myrcia popayanensis","4"
"Prunus domestica","4"
"Zanthoxylum fagara","4"
"Plectrocarpa carrapo","4"
"Guaiacum officinale","4"
"Zygia longifolia","3"
"Cycas circinalis","3"
"Cinnamomum camphora","3"
"Dendropanax arboreus","3"
"Elaeis oleifera","3"
"Cecropia obtusifolia","3"
"Cecropia angustifolia","3"
"Ficus microcarpa","3"
"Ficus religiosa","3"
"Gmelina arborea","3"
"Macadamia integrifolia","3"
"Calliandra riparia","3"
"Matayba elegans","3"
"Bunchosia argentea","3"
"Phoenix canariensis","3"
"Pimenta racemosa","3"
"Bactris gasipaes","3"
"Saribus rotundifolius","3"
