"caespecie","reg"
"Lafoensia acuminata","11"
"Lafoensia punicifolia","11"
"Ficus insipida","11"
"Triplaris americana","10"
"Gmelina arborea","10"
"Brunfelsia uniflora","10"
"Pseudosamanea guachapele","10"
"Brownea grandiceps","10"
"Platymiscium pinnatum","10"
"Annona mucosa","10"
"Ficus variegata","10"
"Eucalyptus grandis","10"
"Gossypium barbadense","9"
"Syagrus sancona","9"
"Anacardium occidentale","9"
"Myrcia selloi","9"
"Caryota urens","9"
"Fraxinus chinensis","9"
"Cestrum nocturnum","9"
"Bunchosia armeniaca","9"
"Anacardium excelsum","8"
"Peltophorum pterocarpum","8"
"Calliandra tweedii","8"
"Adenanthera pavonina","8"
"Enterolobium cyclocarpum","8"
"Pachira speciosa","8"
"Hymenaea courbaril","8"
"Jacaranda copaia","8"
"Spondias mombin","8"
"Ficus religiosa","8"
"Pritchardia pacifica","7"
"Jatropha curcas","7"
"Thespesia populnea","7"
"Pimenta racemosa","7"
"Elaeagnus angustifolia","6"
"Euphorbia aphylla","6"
"Annona cherimola","6"
"Syzygium cumini","6"
"Calliandra haematocephala","6"
"Ochroma pyramidale","6"
"Livistona chinensis","6"
"Eucalyptus camaldulensis","6"
"Tabebuia ochracea (Cham.) Standl.","5"
"Simarouba amara","5"
"Artocarpus heterophyllus","5"
"Erythrina poeppigiana","5"
"Sambucus nigra","5"
"Theobroma cacao","5"
"Ficus dendrocida","5"
"Calliandra purdiei","4"
"Hura crepitans","4"
"Pachira aquatica","4"
"Syagrus romanzoffiana","4"
"Kigelia africana","4"
"Plectrocarpa carrapo","4"
"Archontophoenix alexandrae","4"
"Manilkara zapota","4"
"Citrus aurantiifolia","4"
"Erythroxylum citrifolium","4"
"Cedrela odorata","4"
"Bismarckia nobilis","4"
"Ficus crassinervia","4"
"Eugenia uniflora","3"
"Handroanthus serratifolius","3"
"Pseudobombax septenatum","3"
"Ficus microcarpa","3"
"Psidium cattleianum","3"
"Colubrina arborescens","3"
"Garcinia madruno","3"
"Schizolobium parahyba","3"
"Ceiba speciosa","3"
"Flacourtia indica","3"
"Cordia dentata","2"
"Euphorbia cotinifolia","2"
"Ficus carica","2"
"Ficus sp.","2"
"Gardenia jasminoides","2"
"Erythrina fusca","2"
"Guarea guidonia","2"
"Cyrtostachys renda","2"
"Jatropha integerrima","2"
"Licuala grandis","2"
"Machaerium capote","2"
"Citrus ×microcarpa","2"
"Melaleuca glauca","2"
"Cecropia peltata","2"
"Cecropia angustifolia","2"
"Pachira insignis","2"
"Persea caerulea","2"
"Pithecellobium lanceolatum","2"
"Prunus domestica","2"
"Psidium friedrichsthalianum","2"
"Ravenala madagascariensis","2"
"Ricinus communis","2"
"Schinus terebinthifolia","2"
"Senna mexicana","2"
"Bambusa vulgaris","2"
"Archontophoenix cunninghamiana","2"
"Annona glabra","2"
"Tabernaemontana litoralis","2"
"Acacia melanoxylon","2"
"Wodyetia bifurcata","2"
"Trema micrantha","1"
"Ficus binnendijkii","1"
"Phoenix dactylifera","1"
"Petrea volubilis","1"
"Cassia javanica","1"
"Pachira glabra","1"
"Bombax ceiba","1"
"Saribus rotundifolius","1"
"Triphasia trifolia","1"
"Ormosia velutina","1"
"Ficus americana","1"
"Myrcia splendens","1"
"Catalpa longissima","1"
"Muntingia calabura","1"
"Clusia multiflora","1"
"Veitchia arecina","1"
"Solanum americanum","1"
"Solanum donianum","1"
"Mammea americana","1"
"Solanum wrightii","1"
"Areca catechu","1"
"Vitex cymosa","1"
"Coccoloba acuminata","1"
"Macadamia integrifolia","1"
"Leuenbergeria bleo","1"
"Zygia longifolia","1"
"Juniperus rigida","1"
"Cordia sebestena","1"
"Inga spectabilis","1"
"Cycas circinalis","1"
"Andira inermis","1"
"Dypsis lastelliana","1"
"Gustavia speciosa","1"
"Elaeis oleifera","1"
"Tabebuia roseoalba","1"
"Washingtonia robusta","1"
"Tamarindus indica","1"
"Albizia saman","1"
"Terminalia amazonia","1"
"Albizia carbonaria","1"
"Aiphanes horrida","1"
"Terminalia ivorensis","1"
"Eriobotrya japonica","1"
"Plinia cauliflora","1"
"Cajanus cajan","1"
"Posoqueria longiflora","1"
"Pouteria caimito","1"
"Piper auritum","1"
"Theobroma grandiflorum","1"
"Piper aduncum","1"
"Pinus patula","1"
"Caryota mitis","1"
"Ficus pertusa","1"
"Byrsonima spicata","1"
"Ptychosperma macarthurii","1"
